AudioFile,BaseDenoiser,Silenced,AiDenoiser,PSNR,PESQ(NB),PESQ(WB),InferenceTime,AudioTime,TrimmedTime
1,nr-lib,True,facebook64,0,0,0,0,0,0
1,nr-lib,True,facebook48,0,0,0,0,0,0
1,nr-lib,True,None,0,0,0,0,0,0
1,nr-lib,False,facebook64,0,0,0,0,0,0
1,nr-lib,False,facebook48,0,0,0,0,0,0
1,nr-lib,False,None,0,0,0,0,0,0
1,pedalboard,True,facebook64,0,0,0,0,0,0
1,pedalboard,True,facebook48,0,0,0,0,0,0
1,pedalboard,True,None,0,0,0,0,0,0
1,pedalboard,False,facebook64,0,0,0,0,0,0
1,pedalboard,False,facebook48,0,0,0,0,0,0
1,pedalboard,False,None,0,0,0,0,0,0
1,None,True,facebook64,0,0,0,0,0,0
1,None,True,facebook48,0,0,0,0,0,0
1,None,True,None,0,0,0,0,0,0
1,None,False,facebook64,0,0,0,0,0,0
1,None,False,facebook48,0,0,0,0,0,0
1,None,False,None,0,0,0,0,0,0
2,nr-lib,True,facebook64,0,0,0,0,0,0
2,nr-lib,True,facebook48,0,0,0,0,0,0
2,nr-lib,True,None,0,0,0,0,0,0
2,nr-lib,False,facebook64,0,0,0,0,0,0
2,nr-lib,False,facebook48,0,0,0,0,0,0
2,nr-lib,False,None,0,0,0,0,0,0
2,pedalboard,True,facebook64,0,0,0,0,0,0
2,pedalboard,True,facebook48,0,0,0,0,0,0
2,pedalboard,True,None,0,0,0,0,0,0
2,pedalboard,False,facebook64,0,0,0,0,0,0
2,pedalboard,False,facebook48,0,0,0,0,0,0
2,pedalboard,False,None,0,0,0,0,0,0
2,None,True,facebook64,0,0,0,0,0,0
2,None,True,facebook48,0,0,0,0,0,0
2,None,True,None,0,0,0,0,0,0
2,None,False,facebook64,0,0,0,0,0,0
2,None,False,facebook48,0,0,0,0,0,0
2,None,False,None,0,0,0,0,0,0
3,nr-lib,True,facebook64,0,0,0,0,0,0
3,nr-lib,True,facebook48,0,0,0,0,0,0
3,nr-lib,True,None,0,0,0,0,0,0
3,nr-lib,False,facebook64,0,0,0,0,0,0
3,nr-lib,False,facebook48,0,0,0,0,0,0
3,nr-lib,False,None,0,0,0,0,0,0
3,pedalboard,True,facebook64,0,0,0,0,0,0
3,pedalboard,True,facebook48,0,0,0,0,0,0
3,pedalboard,True,None,0,0,0,0,0,0
3,pedalboard,False,facebook64,0,0,0,0,0,0
3,pedalboard,False,facebook48,0,0,0,0,0,0
3,pedalboard,False,None,0,0,0,0,0,0
3,None,True,facebook64,0,0,0,0,0,0
3,None,True,facebook48,0,0,0,0,0,0
3,None,True,None,0,0,0,0,0,0
3,None,False,facebook64,0,0,0,0,0,0
3,None,False,facebook48,0,0,0,0,0,0
3,None,False,None,0,0,0,0,0,0
